cell_id_token,center_latitude,center_longitude,count,config_name
86d84,32.648380018365515,-109.18800474020169,5,config_1
86d904,32.2860257997459,-108.71257908243416,42,config_1
86d914,32.139738165920875,-108.52257090915697,1,config_1
86d91c,32.31493717153665,-108.52257090915697,8,config_1
86d99,31.80408405118572,-108.99776892942042,6,config_1
86d9ac,32.25679646125588,-108.90268301372318,14,config_1
86d9b1,32.19095091626431,-109.04532003175699,14,config_1
86d9b3,32.27836360178427,-109.04532003175699,18,config_1
86d9b5,32.26349991909374,-109.1404380352064,32,config_1
86d9d,32.09496324337445,-109.37832062678952,45,config_1
86dd,31.170406262378183,-107.29028389464884,29,config_1
86de044,32.07662456539748,-106.6527099211625,5,config_1
86de04c,32.12077960928105,-106.6527099211625,9,config_1
86de054,32.11441721983145,-106.69987670323877,13,config_1
86de05c,32.07026691639953,-106.69987670323877,33,config_1
86de06c,32.032451909080045,-106.6527099211625,17,config_1
86de071,31.997725415175303,-106.66450066298461,22,config_1
86de073,32.000895147477095,-106.64091981764263,4,config_1
86de075,31.978795071882057,-106.64091981764263,27,config_1
86de0c,32.03221071194093,-106.81783770824106,8,config_1
86de11,32.171018276513166,-106.77064581500318,17,config_1
86de15,32.24632188966349,-106.86503947741906,13,config_1
86de164,32.27801942286534,-106.79424052110762,8,config_1
86de174,32.240365624161775,-106.74705360196708,15,config_1
86de17c,32.284440226654915,-106.74705360196708,43,config_1
86de19,32.27199570591609,-106.67629204160652,10,config_1
86de1a4,32.20266478784681,-106.69987670323877,33,config_1
86de1ac,32.15854986464909,-106.69987670323877,18,config_1
86de1b4,32.16491697754965,-106.6527099211625,5,config_1
86de3,32.48576704653213,-106.72346389403498,39,config_1
86de7,32.081587719312495,-107.10119308682007,8,config_1
86ded,32.32591223282607,-107.8583867896444,11,config_1
86dee4,32.454717104565546,-107.57418545238139,47,config_1
86deec,32.27911220470865,-107.57418545238139,2,config_1
86def4,32.30603393314744,-107.38488314332629,2,config_1
86defc,32.48171675547284,-107.38488314332629,6,config_1
86df4,32.87874636367703,-107.66888695938226,39,config_1
86e1,32.78638491369277,-105.78206743935718,48,config_1
86e264,33.398952082914576,-104.37919124556632,35,config_1
86e269,33.33848366927301,-104.5189214015318,8,config_1
86e26e4,33.44548006881769,-104.54222252351536,25,config_1
86e26ec,33.40158719735313,-104.54222252351536,21,config_1
86e26f4,33.407133457812314,-104.49562390679083,10,config_1
86e34,32.65834488440744,-103.91439904540992,11,config_1
86e5,31.54796555760672,-104.2861115827901,1,config_1
86e64,31.058272187934506,-105.4068079114331,2,config_1
